# RECONSTRUCTED context trajectories through official Volve formation-pick coordinates (TVD below DF, NS/EW m from local origin)
WELL,MD,TVD,NS,EW
NO 15/9-17,1416.2,1416.1,396.0,3553.8
NO 15/9-17,1440.9,1440.8,396.1,3553.9
NO 15/9-17,1465.7,1465.6,396.3,3554.0
NO 15/9-17,1490.4,1490.3,396.5,3554.1
NO 15/9-17,1515.2,1515.1,396.7,3554.2
NO 15/9-17,1539.9,1539.8,396.8,3554.4
NO 15/9-17,1564.6,1564.6,397.0,3554.5
NO 15/9-17,1589.4,1589.3,397.2,3554.6
NO 15/9-17,1614.1,1614.0,397.4,3554.7
NO 15/9-17,1638.9,1638.8,397.6,3554.8
NO 15/9-17,1663.6,1663.5,397.7,3554.9
NO 15/9-17,1688.4,1688.3,397.9,3555.0
NO 15/9-17,1713.1,1713.0,398.1,3555.1
NO 15/9-17,1737.9,1737.8,398.3,3555.2
NO 15/9-17,1762.6,1762.5,398.5,3555.4
NO 15/9-17,1787.3,1787.2,398.7,3555.5
NO 15/9-17,1812.1,1812.0,398.9,3555.6
NO 15/9-17,1836.8,1836.7,399.1,3555.7
NO 15/9-17,1861.6,1861.5,399.3,3555.8
NO 15/9-17,1886.3,1886.2,399.6,3555.9
NO 15/9-17,1911.1,1911.0,399.8,3556.0
NO 15/9-17,1935.8,1935.7,400.0,3556.0
NO 15/9-17,1960.6,1960.4,400.2,3556.1
NO 15/9-17,1985.3,1985.2,400.5,3556.2
NO 15/9-17,2010.1,2009.9,400.7,3556.3
NO 15/9-17,2034.8,2034.7,401.0,3556.4
NO 15/9-17,2059.5,2059.4,401.2,3556.5
NO 15/9-17,2084.3,2084.2,401.5,3556.6
NO 15/9-17,2109.0,2108.9,401.7,3556.7
NO 15/9-17,2133.8,2133.6,402.0,3556.7
NO 15/9-17,2158.5,2158.4,402.3,3556.8
NO 15/9-17,2183.3,2183.1,402.6,3556.9
NO 15/9-17,2208.0,2207.9,402.9,3557.0
NO 15/9-17,2232.8,2232.6,403.2,3557.0
NO 15/9-17,2257.5,2257.3,403.5,3557.1
NO 15/9-17,2282.2,2282.1,403.8,3557.1
NO 15/9-17,2307.0,2306.8,404.1,3557.2
NO 15/9-17,2331.7,2331.6,404.5,3557.3
NO 15/9-17,2356.5,2356.3,404.8,3557.3
NO 15/9-17,2381.2,2381.1,405.2,3557.4
NO 15/9-17,2402.3,2402.1,405.5,3557.4
NO 15/9-17,2423.3,2423.2,405.9,3557.4
NO 15/9-17,2444.4,2444.2,406.4,3557.5
NO 15/9-17,2465.4,2465.2,406.9,3557.4
NO 15/9-17,2486.5,2486.3,407.2,3557.4
NO 15/9-17,2507.4,2507.2,407.6,3557.2
NO 15/9-17,2528.3,2528.1,407.9,3557.0
NO 15/9-17,2549.2,2549.0,408.1,3556.8
NO 15/9-17,2570.2,2570.0,408.4,3556.6
NO 15/9-17,2591.1,2590.9,408.6,3556.4
NO 15/9-17,2612.0,2611.8,408.9,3556.4
NO 15/9-17,2637.0,2636.8,409.1,3556.5
NO 15/9-17,2662.0,2661.8,409.3,3556.7
NO 15/9-17,2687.0,2686.8,409.5,3556.9
NO 15/9-17,2712.0,2711.8,409.7,3557.1
NO 15/9-17,2713.6,2713.4,409.7,3557.1
NO 15/9-17,2715.2,2715.0,409.7,3557.1
NO 15/9-17,2737.5,2737.2,409.7,3557.2
NO 15/9-17,2759.7,2759.5,409.8,3557.3
NO 15/9-17,2781.9,2781.7,409.9,3557.4
NO 15/9-17,2804.1,2803.9,410.0,3557.6
NO 15/9-17,2826.3,2826.1,410.1,3557.8
NO 15/9-17,2848.6,2848.3,410.2,3557.9
NO 15/9-17,2870.8,2870.6,410.2,3558.1
NO 15/9-19 A,0.0,0.0,-676.0,2456.0
NO 15/9-19 A,106.0,106.0,-676.0,2456.0
NO 15/9-19 A,130.7,130.6,-676.1,2456.0
NO 15/9-19 A,155.5,155.2,-676.1,2456.2
NO 15/9-19 A,180.2,179.9,-676.1,2456.4
NO 15/9-19 A,204.9,204.6,-676.2,2456.7
NO 15/9-19 A,229.6,229.4,-676.2,2457.0
NO 15/9-19 A,254.4,254.2,-676.3,2457.3
NO 15/9-19 A,279.1,279.0,-676.3,2457.6
NO 15/9-19 A,303.8,303.9,-676.3,2457.8
NO 15/9-19 A,328.5,328.8,-676.3,2458.0
NO 15/9-19 A,353.3,353.6,-676.2,2458.1
NO 15/9-19 A,378.0,378.5,-676.2,2458.0
NO 15/9-19 A,402.7,403.3,-676.0,2457.8
NO 15/9-19 A,427.4,428.1,-675.9,2457.4
NO 15/9-19 A,452.2,452.9,-675.6,2456.8
NO 15/9-19 A,476.9,477.7,-675.3,2455.9
NO 15/9-19 A,501.6,502.4,-675.0,2454.9
NO 15/9-19 A,526.4,527.1,-674.6,2453.5
NO 15/9-19 A,551.1,551.7,-674.0,2451.8
NO 15/9-19 A,575.8,576.2,-673.5,2449.8
NO 15/9-19 A,600.5,600.7,-672.8,2447.5
NO 15/9-19 A,625.3,625.1,-672.0,2444.8
NO 15/9-19 A,650.0,649.4,-671.1,2441.6
NO 15/9-19 A,674.7,673.6,-670.1,2438.1
NO 15/9-19 A,699.4,697.7,-669.0,2434.0
NO 15/9-19 A,724.2,721.7,-667.8,2429.6
NO 15/9-19 A,748.9,745.6,-666.4,2424.5
NO 15/9-19 A,773.6,769.3,-664.9,2419.0
NO 15/9-19 A,798.3,792.9,-663.3,2412.9
NO 15/9-19 A,823.1,816.4,-661.5,2406.2
NO 15/9-19 A,847.8,839.7,-659.5,2399.0
NO 15/9-19 A,871.4,861.6,-657.5,2390.9
NO 15/9-19 A,895.0,882.9,-655.3,2381.5
NO 15/9-19 A,918.6,903.7,-652.9,2370.9
NO 15/9-19 A,942.2,923.9,-650.3,2359.2
NO 15/9-19 A,965.8,943.8,-647.4,2346.7
NO 15/9-19 A,989.5,963.2,-644.3,2333.5
NO 15/9-19 A,1013.1,982.4,-640.9,2319.8
NO 15/9-19 A,1036.7,1001.3,-637.2,2305.8
NO 15/9-19 A,1060.3,1020.0,-633.2,2291.7
NO 15/9-19 A,1083.9,1038.6,-628.9,2277.7
NO 15/9-19 A,1107.5,1057.1,-624.2,2263.9
NO 15/9-19 A,1132.5,1075.3,-619.5,2250.4
NO 15/9-19 A,1157.5,1093.3,-614.7,2236.6
NO 15/9-19 A,1182.4,1111.2,-609.8,2222.6
NO 15/9-19 A,1207.4,1128.9,-605.0,2208.4
NO 15/9-19 A,1232.4,1146.5,-600.1,2194.0
NO 15/9-19 A,1257.4,1164.0,-595.2,2179.3
NO 15/9-19 A,1282.4,1181.3,-590.2,2164.5
NO 15/9-19 A,1307.3,1198.5,-585.3,2149.4
NO 15/9-19 A,1332.3,1215.6,-580.3,2134.2
NO 15/9-19 A,1357.3,1232.5,-575.2,2118.8
NO 15/9-19 A,1382.3,1249.4,-570.2,2103.2
NO 15/9-19 A,1407.3,1266.1,-565.1,2087.5
NO 15/9-19 A,1432.2,1282.8,-560.0,2071.6
NO 15/9-19 A,1457.2,1299.3,-554.8,2055.6
NO 15/9-19 A,1482.2,1315.7,-549.6,2039.4
NO 15/9-19 A,1507.2,1332.1,-544.4,2023.1
NO 15/9-19 A,1532.2,1348.4,-539.2,2006.7
NO 15/9-19 A,1557.2,1364.5,-533.9,1990.2
NO 15/9-19 A,1582.1,1380.7,-528.6,1973.6
NO 15/9-19 A,1607.1,1396.7,-523.3,1956.8
NO 15/9-19 A,1632.1,1412.7,-517.9,1940.0
NO 15/9-19 A,1657.1,1428.6,-512.5,1923.1
NO 15/9-19 A,1682.1,1444.4,-507.0,1906.1
NO 15/9-19 A,1707.0,1460.2,-501.6,1889.1
NO 15/9-19 A,1732.0,1475.9,-496.0,1872.0
NO 15/9-19 A,1757.0,1491.6,-490.5,1854.9
NO 15/9-19 A,1782.0,1507.3,-484.9,1837.7
NO 15/9-19 A,1807.0,1522.9,-479.3,1820.4
NO 15/9-19 A,1831.9,1538.5,-473.6,1803.2
NO 15/9-19 A,1856.9,1554.0,-467.9,1785.9
NO 15/9-19 A,1881.9,1569.5,-462.2,1768.7
NO 15/9-19 A,1906.9,1585.0,-456.4,1751.4
NO 15/9-19 A,1931.9,1600.5,-450.6,1734.1
NO 15/9-19 A,1956.8,1616.0,-444.7,1716.9
NO 15/9-19 A,1981.8,1631.5,-438.8,1699.6
NO 15/9-19 A,2006.8,1647.0,-432.8,1682.4
NO 15/9-19 A,2031.8,1662.5,-426.9,1665.3
NO 15/9-19 A,2056.8,1678.0,-420.8,1648.2
NO 15/9-19 A,2081.7,1693.5,-414.8,1631.1
NO 15/9-19 A,2106.7,1709.0,-408.7,1614.1
NO 15/9-19 A,2131.7,1724.5,-402.5,1597.2
NO 15/9-19 A,2156.7,1740.1,-396.3,1580.4
NO 15/9-19 A,2181.7,1755.7,-390.1,1563.6
NO 15/9-19 A,2206.6,1771.3,-383.8,1546.9
NO 15/9-19 A,2231.6,1787.0,-377.5,1530.4
NO 15/9-19 A,2256.6,1802.7,-371.1,1513.9
NO 15/9-19 A,2281.6,1818.4,-364.7,1497.6
NO 15/9-19 A,2306.6,1834.2,-358.2,1481.4
NO 15/9-19 A,2331.5,1850.1,-351.7,1465.3
NO 15/9-19 A,2356.5,1866.0,-345.1,1449.4
NO 15/9-19 A,2381.5,1882.0,-338.5,1433.6
NO 15/9-19 A,2406.5,1898.1,-331.9,1418.0
NO 15/9-19 A,2431.5,1914.2,-325.1,1402.6
NO 15/9-19 A,2456.5,1930.5,-318.4,1387.3
NO 15/9-19 A,2481.4,1946.8,-311.6,1372.2
NO 15/9-19 A,2506.4,1963.1,-304.7,1357.3
NO 15/9-19 A,2531.4,1979.6,-297.8,1342.6
NO 15/9-19 A,2556.4,1996.2,-290.9,1328.1
NO 15/9-19 A,2581.4,2012.9,-283.9,1313.9
NO 15/9-19 A,2606.3,2029.7,-276.8,1299.8
NO 15/9-19 A,2631.3,2046.6,-269.7,1286.0
NO 15/9-19 A,2656.3,2063.6,-262.5,1272.4
NO 15/9-19 A,2681.3,2080.7,-255.3,1259.1
NO 15/9-19 A,2706.3,2098.0,-248.1,1246.0
NO 15/9-19 A,2731.2,2115.3,-240.7,1233.2
NO 15/9-19 A,2756.2,2132.8,-233.3,1220.7
NO 15/9-19 A,2781.2,2150.5,-225.9,1208.4
NO 15/9-19 A,2806.2,2168.3,-218.4,1196.4
NO 15/9-19 A,2831.2,2186.2,-210.9,1184.7
NO 15/9-19 A,2856.1,2204.3,-203.3,1173.3
NO 15/9-19 A,2881.1,2222.5,-195.6,1162.3
NO 15/9-19 A,2906.1,2240.9,-187.9,1151.5
NO 15/9-19 A,2931.1,2259.5,-180.1,1141.1
NO 15/9-19 A,2956.1,2278.2,-172.3,1131.0
NO 15/9-19 A,2981.0,2297.2,-164.4,1121.3
NO 15/9-19 A,3006.0,2316.2,-156.5,1111.9
NO 15/9-19 A,3031.0,2335.5,-148.5,1102.9
NO 15/9-19 A,3056.0,2354.9,-140.4,1094.2
NO 15/9-19 A,3081.0,2374.6,-132.3,1085.9
NO 15/9-19 A,3105.9,2394.4,-124.1,1078.0
NO 15/9-19 A,3130.9,2414.5,-115.8,1070.5
NO 15/9-19 A,3155.9,2434.7,-107.5,1063.4
NO 15/9-19 A,3180.9,2455.1,-99.1,1056.7
NO 15/9-19 A,3203.0,2474.9,-90.9,1053.1
NO 15/9-19 A,3225.1,2495.0,-82.3,1053.9
NO 15/9-19 A,3247.2,2515.2,-73.5,1057.6
NO 15/9-19 A,3269.2,2535.5,-64.5,1062.7
NO 15/9-19 A,3291.3,2555.7,-55.5,1067.7
NO 15/9-19 A,3313.4,2575.9,-46.5,1071.3
NO 15/9-19 A,3336.7,2597.0,-37.1,1073.7
NO 15/9-19 A,3359.9,2618.1,-27.6,1076.1
NO 15/9-19 A,3383.2,2639.1,-18.0,1078.4
NO 15/9-19 A,3406.4,2660.2,-8.5,1080.7
NO 15/9-19 A,3429.7,2681.3,1.1,1083.0
NO 15/9-19 A,3452.9,2702.4,10.5,1085.2
NO 15/9-19 A,3476.2,2723.6,19.8,1087.4
NO 15/9-19 A,3500.0,2745.4,29.1,1089.4
NO 15/9-19 A,3523.7,2767.3,38.3,1091.1
NO 15/9-19 A,3547.5,2789.3,47.4,1092.7
NO 15/9-19 A,3571.3,2811.2,56.4,1094.2
NO 15/9-19 A,3595.1,2833.2,65.4,1096.0
NO 15/9-19 A,3618.9,2855.1,74.4,1098.0
NO 15/9-19 A,3642.7,2877.0,83.3,1100.5
NO 15/9-19 A,3666.5,2898.8,92.4,1103.7
NO 15/9-19 A,3686.6,2917.0,100.0,1107.0
NO 15/9-19 A,3706.7,2935.2,107.5,1110.9
NO 15/9-19 A,3726.8,2953.3,115.1,1115.2
NO 15/9-19 A,3746.9,2971.4,122.7,1119.7
NO 15/9-19 A,3767.0,2989.4,130.2,1124.4
NO 15/9-19 A,3782.0,3002.8,136.0,1128.1
NO 15/9-19 A,3797.0,3016.1,141.7,1132.0
NO 15/9-19 A,3809.2,3027.0,146.2,1135.1
NO 15/9-19 A,3821.5,3038.0,150.8,1138.3
NO 15/9-19 A,3846.0,3060.0,159.6,1144.3
NO 15/9-19 A,3870.5,3082.1,168.4,1150.2
NO 15/9-19 A,3895.1,3104.3,177.2,1156.1
NO 15/9-19 A,3919.6,3126.4,186.0,1162.0
NO 15/9-19 A,3942.9,3147.4,194.4,1167.7
NO 15/9-19 A,3966.3,3168.5,202.9,1173.3
NO 15/9-19 A,3988.1,3188.2,210.6,1178.2
NO 15/9-19 A,4009.9,3208.0,218.4,1183.0
NO 15/9-19 A,4031.7,3227.8,226.1,1187.7
NO 15/9-19 A,4053.4,3247.6,233.9,1192.3
NO 15/9-19 A,4075.2,3267.4,241.6,1197.0
NO 15/9-19 A,4097.0,3287.2,249.4,1201.7
NO 15/9-19 B,0.0,0.0,-681.0,2460.0
NO 15/9-19 B,109.0,109.0,-681.0,2460.0
NO 15/9-19 B,133.7,133.6,-681.1,2460.0
NO 15/9-19 B,158.5,158.2,-681.1,2460.2
NO 15/9-19 B,183.2,182.9,-681.1,2460.4
NO 15/9-19 B,207.9,207.6,-681.2,2460.7
NO 15/9-19 B,232.7,232.4,-681.2,2461.0
NO 15/9-19 B,257.4,257.2,-681.2,2461.3
NO 15/9-19 B,282.1,282.1,-681.3,2461.6
NO 15/9-19 B,306.9,306.9,-681.3,2461.8
NO 15/9-19 B,331.6,331.8,-681.2,2461.9
NO 15/9-19 B,356.3,356.7,-681.2,2461.9
NO 15/9-19 B,381.1,381.5,-681.1,2461.8
NO 15/9-19 B,405.8,406.4,-681.0,2461.6
NO 15/9-19 B,430.5,431.2,-680.8,2461.2
NO 15/9-19 B,455.3,456.0,-680.5,2460.5
NO 15/9-19 B,480.0,480.8,-680.2,2459.7
NO 15/9-19 B,504.7,505.5,-679.9,2458.5
NO 15/9-19 B,529.5,530.1,-679.4,2457.1
NO 15/9-19 B,554.2,554.8,-678.9,2455.4
NO 15/9-19 B,578.9,579.3,-678.3,2453.4
NO 15/9-19 B,603.7,603.8,-677.6,2451.0
NO 15/9-19 B,628.4,628.2,-676.8,2448.2
NO 15/9-19 B,653.1,652.4,-675.9,2445.0
NO 15/9-19 B,677.9,676.6,-674.9,2441.4
NO 15/9-19 B,702.6,700.7,-673.8,2437.3
NO 15/9-19 B,727.3,724.7,-672.5,2432.8
NO 15/9-19 B,752.1,748.6,-671.1,2427.7
NO 15/9-19 B,776.8,772.3,-669.6,2422.1
NO 15/9-19 B,801.5,795.9,-668.0,2416.0
NO 15/9-19 B,826.3,819.4,-666.2,2409.2
NO 15/9-19 B,851.0,842.6,-664.2,2401.9
NO 15/9-19 B,874.7,864.6,-661.9,2393.7
NO 15/9-19 B,898.5,885.8,-659.0,2384.1
NO 15/9-19 B,922.2,906.4,-655.5,2373.2
NO 15/9-19 B,945.9,926.4,-651.7,2361.3
NO 15/9-19 B,969.6,946.0,-647.7,2348.6
NO 15/9-19 B,993.4,965.3,-643.7,2335.2
NO 15/9-19 B,1017.1,984.4,-639.8,2321.3
NO 15/9-19 B,1040.8,1003.3,-636.2,2307.1
NO 15/9-19 B,1064.5,1022.2,-633.0,2292.9
NO 15/9-19 B,1088.3,1041.2,-630.5,2278.8
NO 15/9-19 B,1112.0,1060.4,-628.6,2265.1
NO 15/9-19 B,1137.0,1077.6,-627.4,2252.9
NO 15/9-19 B,1161.9,1094.8,-626.3,2240.8
NO 15/9-19 B,1186.9,1112.0,-625.3,2228.6
NO 15/9-19 B,1211.9,1129.2,-624.3,2216.3
NO 15/9-19 B,1236.8,1146.3,-623.4,2204.0
NO 15/9-19 B,1261.8,1163.4,-622.6,2191.7
NO 15/9-19 B,1286.8,1180.5,-621.8,2179.4
NO 15/9-19 B,1311.7,1197.5,-621.1,2167.0
NO 15/9-19 B,1336.7,1214.6,-620.5,2154.5
NO 15/9-19 B,1361.6,1231.6,-619.9,2142.1
NO 15/9-19 B,1386.6,1248.6,-619.5,2129.6
NO 15/9-19 B,1411.6,1265.5,-619.0,2117.1
NO 15/9-19 B,1436.5,1282.4,-618.7,2104.5
NO 15/9-19 B,1461.5,1299.4,-618.4,2091.9
NO 15/9-19 B,1486.5,1316.2,-618.1,2079.3
NO 15/9-19 B,1511.4,1333.1,-617.9,2066.6
NO 15/9-19 B,1536.4,1350.0,-617.8,2053.9
NO 15/9-19 B,1561.4,1366.8,-617.7,2041.2
NO 15/9-19 B,1586.3,1383.6,-617.7,2028.5
NO 15/9-19 B,1611.3,1400.4,-617.7,2015.7
NO 15/9-19 B,1636.2,1417.2,-617.8,2002.9
NO 15/9-19 B,1661.2,1433.9,-618.0,1990.1
NO 15/9-19 B,1686.2,1450.6,-618.1,1977.2
NO 15/9-19 B,1711.1,1467.4,-618.4,1964.3
NO 15/9-19 B,1736.1,1484.1,-618.6,1951.4
NO 15/9-19 B,1761.1,1500.7,-619.0,1938.5
NO 15/9-19 B,1786.0,1517.4,-619.3,1925.6
NO 15/9-19 B,1811.0,1534.1,-619.7,1912.6
NO 15/9-19 B,1836.0,1550.7,-620.2,1899.6
NO 15/9-19 B,1860.9,1567.3,-620.6,1886.6
NO 15/9-19 B,1885.9,1584.0,-621.2,1873.6
NO 15/9-19 B,1910.9,1600.6,-621.7,1860.5
