# Equinor Volve definitive survey 15/9-F-11 B (MD m RKB, INC deg, AZI deg grid, TVD m RKB, NS/EW m from the package origin E 435050.03 / N 6478563.55, from the survey UTM coordinates). Source: awgeo/Volve_field_data input_data/wellpaths.
MD,INC,AZI,TVD,NS,EW
790.00,9.33,235.86,789.26,5.999,-20.892
800.00,10.21,236.82,799.12,5.060,-22.304
810.00,10.79,237.99,808.95,4.079,-23.839
820.00,11.33,239.39,818.77,3.083,-25.478
830.00,11.93,242.49,828.56,2.106,-27.240
840.00,12.31,246.06,838.34,1.196,-29.130
850.00,12.52,249.24,848.10,0.379,-31.117
860.00,12.79,252.71,857.86,-0.334,-33.187
870.00,12.84,255.52,867.61,-0.940,-35.319
880.00,12.75,256.87,877.36,-1.468,-37.469
890.00,12.55,257.29,887.12,-1.958,-39.602
900.00,12.18,258.31,896.89,-2.411,-41.694
910.00,11.40,260.19,906.68,-2.793,-43.701
920.00,10.91,261.87,916.49,-3.095,-45.611
930.00,10.76,262.94,926.31,-3.343,-47.473
940.00,10.58,264.05,936.14,-3.553,-49.312
950.00,10.53,264.50,945.97,-3.736,-51.134
960.00,10.52,265.36,955.80,-3.897,-52.953
970.00,10.48,266.01,965.63,-4.034,-54.769
980.00,10.36,267.69,975.47,-4.134,-56.575
990.00,10.31,270.33,985.31,-4.165,-58.367
1000.00,10.29,272.52,995.14,-4.120,-60.154
1010.00,10.34,273.32,1004.98,-4.029,-61.941
1020.00,10.39,274.63,1014.82,-3.904,-63.735
1030.00,10.48,275.34,1024.65,-3.747,-65.539
1040.00,10.47,275.48,1034.49,-3.576,-67.348
1050.00,10.49,275.78,1044.32,-3.397,-69.158
1060.00,10.66,277.07,1054.15,-3.192,-70.981
1070.00,11.01,278.92,1063.97,-2.930,-72.841
1080.00,11.46,281.15,1073.78,-2.590,-74.759
1090.00,12.02,283.68,1083.57,-2.152,-76.745
1100.00,13.04,287.32,1093.33,-1.570,-78.833
1110.00,14.19,289.87,1103.05,-0.818,-81.062
1120.00,15.14,291.09,1112.73,0.069,-83.432
1130.00,16.29,291.76,1122.35,1.058,-85.952
1140.00,18.12,291.94,1131.91,2.159,-88.697
1150.00,19.37,291.62,1141.37,3.350,-91.680
1160.00,20.20,291.03,1150.78,4.581,-94.832
1170.00,20.94,290.28,1160.15,5.819,-98.118
1180.00,21.74,288.95,1169.46,7.040,-101.545
1190.00,22.06,288.24,1178.74,8.228,-105.079
1200.00,22.30,287.56,1188.00,9.388,-108.670
1210.00,22.53,286.61,1197.24,10.508,-112.314
1220.00,22.78,285.44,1206.47,11.571,-116.014
1230.00,22.91,284.77,1215.69,12.582,-119.761
1240.00,22.99,284.46,1224.90,13.565,-123.533
1250.00,23.10,284.53,1234.10,14.545,-127.322
1260.00,23.02,284.46,1243.30,15.525,-131.113
1270.00,22.40,284.23,1252.52,16.481,-134.852
1280.00,22.06,284.22,1261.78,17.410,-138.518
1290.00,21.49,284.19,1271.07,18.320,-142.113
1300.00,20.95,283.85,1280.39,19.197,-145.623
1310.00,20.83,283.60,1289.73,20.043,-149.086
1320.00,20.85,283.68,1299.08,20.882,-152.542
1330.00,21.02,283.73,1308.42,21.728,-156.012
1340.00,21.31,283.42,1317.74,22.575,-159.520
1350.00,21.61,283.17,1327.05,23.416,-163.079
1360.00,21.97,282.58,1336.33,24.243,-166.697
1370.00,22.45,281.18,1345.59,25.020,-170.395
1380.00,23.22,278.29,1354.81,25.674,-174.217
1390.00,23.84,276.25,1363.98,26.178,-178.176
1400.00,24.53,274.57,1373.10,26.564,-182.252
1410.00,25.42,271.77,1382.17,26.795,-186.466
1420.00,26.38,269.11,1391.16,26.827,-190.831
1430.00,27.21,266.65,1400.09,26.659,-195.333
1440.00,27.94,264.45,1408.95,26.299,-199.946
1450.00,28.74,261.88,1417.75,25.733,-204.656
1460.00,29.48,260.21,1426.49,24.975,-209.460
1470.00,29.92,259.85,1435.18,24.118,-214.338
1480.00,30.40,259.60,1443.82,23.222,-219.280
1490.00,31.22,259.49,1452.41,22.292,-224.315
1500.00,31.87,259.45,1460.93,21.337,-229.456
1510.00,32.35,259.26,1469.40,20.355,-234.679
1520.00,32.72,259.31,1477.84,19.355,-239.961
1530.00,33.21,259.32,1486.23,18.347,-245.306
1540.00,33.41,259.40,1494.58,17.333,-250.702
1550.00,33.61,259.49,1502.92,16.322,-256.127
1560.00,33.95,259.53,1511.23,15.310,-261.592
1570.00,34.05,259.37,1519.52,14.287,-267.088
1580.00,34.02,258.98,1527.81,13.236,-272.583
1590.00,34.03,258.75,1536.10,12.156,-278.072
1600.00,33.97,258.48,1544.39,11.053,-283.552
1610.00,34.00,258.45,1552.68,9.935,-289.026
1620.00,34.20,258.47,1560.96,8.814,-294.518
1630.00,34.38,258.36,1569.22,7.683,-300.035
1640.00,34.44,258.17,1577.47,6.534,-305.566
1650.00,34.42,257.88,1585.72,5.361,-311.095
1660.00,34.35,257.77,1593.97,4.171,-316.613
1670.00,34.31,257.67,1602.23,2.972,-322.122
1680.00,34.23,257.70,1610.49,1.771,-327.621
1690.00,34.23,257.66,1618.76,0.571,-333.115
1700.00,34.30,257.68,1627.03,-0.631,-338.614
1710.00,34.41,257.59,1635.28,-1.839,-344.124
1720.00,34.04,257.50,1643.55,-3.051,-349.614
1730.00,33.09,257.75,1651.88,-4.236,-355.012
1740.00,32.35,258.27,1660.30,-5.359,-360.298
1750.00,31.64,258.71,1668.78,-6.416,-365.488
1760.00,30.59,259.30,1677.34,-7.401,-370.559
1770.00,29.68,259.79,1685.99,-8.312,-375.494
1780.00,29.07,260.04,1694.70,-9.171,-380.322
1790.00,28.52,260.12,1703.46,-10.001,-385.065
1800.00,27.54,260.26,1712.29,-10.801,-389.694
1810.00,26.37,260.65,1721.21,-11.553,-394.162
1820.00,25.69,260.79,1730.19,-12.260,-398.491
1830.00,25.10,261.16,1739.22,-12.933,-402.725
1840.00,24.31,261.30,1748.31,-13.570,-406.854
1850.00,23.40,261.24,1757.45,-14.183,-410.850
1860.00,22.79,260.74,1766.65,-14.797,-414.723
1870.00,21.92,260.49,1775.90,-15.417,-418.474
1880.00,20.98,260.58,1785.21,-16.018,-422.080
1890.00,20.23,261.02,1794.57,-16.581,-425.553
1900.00,19.65,261.39,1803.97,-17.103,-428.922
1910.00,19.02,261.79,1813.41,-17.587,-432.196
1920.00,18.16,262.11,1822.88,-18.033,-435.351
1930.00,17.32,262.45,1832.41,-18.443,-438.370
1940.00,16.56,262.81,1841.97,-18.816,-441.258
1950.00,15.62,263.53,1851.58,-19.146,-444.009
1960.00,14.58,264.78,1861.24,-19.412,-446.599
1970.00,13.75,265.49,1870.93,-19.620,-449.037
1980.00,13.12,265.75,1880.66,-19.798,-451.352
1990.00,12.11,266.00,1890.42,-19.955,-453.530
2000.00,10.90,266.44,1900.22,-20.087,-455.519
2010.00,10.04,267.49,1910.05,-20.184,-457.333
2020.00,9.28,269.00,1919.91,-20.236,-459.010
2030.00,8.48,271.02,1929.79,-20.237,-460.553
2040.00,7.52,273.53,1939.69,-20.184,-461.942
2050.00,6.87,275.05,1949.61,-20.091,-463.191
2060.00,6.28,277.53,1959.55,-19.966,-464.329
2070.00,5.66,282.49,1969.49,-19.788,-465.352
2080.00,5.24,287.86,1979.45,-19.542,-466.268
2090.00,4.77,293.02,1989.41,-19.239,-467.085
2100.00,4.19,297.86,1999.38,-18.906,-467.790
2110.00,3.37,306.50,2009.36,-18.560,-468.349
2120.00,2.89,317.71,2019.34,-18.199,-468.755
2130.00,2.79,328.96,2029.33,-17.804,-469.050
2140.00,2.93,341.18,2039.32,-17.354,-469.258
2150.00,3.39,355.71,2049.30,-16.817,-469.362
2160.00,3.94,7.56,2059.28,-16.182,-469.339
2170.00,4.35,16.27,2069.26,-15.478,-469.188
2180.00,4.85,25.12,2079.22,-14.731,-468.902
2190.00,5.41,33.13,2089.18,-13.954,-468.465
2200.00,6.00,38.53,2099.13,-13.151,-467.882
2210.00,6.56,42.36,2109.07,-12.320,-467.172
2220.00,7.30,46.42,2119.00,-11.460,-466.327
2230.00,8.25,51.54,2128.91,-10.576,-465.306
2240.00,9.24,55.20,2138.79,-9.672,-464.085
2250.00,10.14,57.43,2148.65,-8.740,-462.684
2260.00,11.11,59.85,2158.48,-7.783,-461.110
2270.00,12.04,61.78,2168.27,-6.806,-459.358
2280.00,12.77,63.25,2178.04,-5.816,-457.453
2290.00,13.29,64.43,2187.78,-4.823,-455.430
2300.00,13.92,65.47,2197.50,-3.827,-453.299
2310.00,14.69,65.98,2207.19,-2.812,-451.048
2320.00,15.47,66.14,2216.85,-1.757,-448.671
2330.00,16.18,66.32,2226.47,-0.658,-446.176
2340.00,16.93,66.49,2236.06,0.482,-443.566
2350.00,17.72,66.96,2245.60,1.658,-440.831
2360.00,18.61,67.36,2255.10,2.867,-437.959
2370.00,19.52,67.72,2264.55,4.114,-434.941
2380.00,20.43,68.12,2273.95,5.398,-431.777
2390.00,21.25,68.32,2283.30,6.717,-428.474
2400.00,21.92,68.35,2292.60,8.075,-425.056
2410.00,22.61,68.54,2301.85,9.466,-421.534
2420.00,23.43,68.67,2311.05,10.892,-417.894
2430.00,24.36,68.72,2320.20,12.363,-414.122
2440.00,25.31,68.55,2329.27,13.893,-410.212
2450.00,26.29,68.14,2338.28,15.499,-406.168
2460.00,27.23,67.77,2347.20,17.188,-401.996
2470.00,28.23,67.35,2356.06,18.964,-397.697
2480.00,29.08,67.17,2364.83,20.817,-393.276
2490.00,30.08,67.26,2373.53,22.728,-388.727
2500.00,31.02,67.18,2382.14,24.696,-384.042
2510.00,31.64,67.35,2390.68,26.704,-379.248
2520.00,32.15,67.45,2399.17,28.734,-374.372
2530.00,32.87,67.45,2407.60,30.794,-369.410
2540.00,34.06,67.96,2415.95,32.885,-364.310
2550.00,35.36,68.34,2424.17,35.003,-359.026
2560.00,36.24,68.58,2432.28,37.150,-353.587
2570.00,36.93,68.78,2440.31,39.316,-348.037
2603.30,38.69,72.50,2466.62,46.066,-328.788
2643.40,41.55,75.42,2497.28,53.182,-303.965
2683.90,46.01,77.51,2526.52,59.716,-276.736
2724.40,50.83,78.14,2553.39,66.095,-247.141
2764.70,54.97,77.33,2577.69,72.925,-215.751
2805.20,59.75,75.82,2599.53,80.849,-182.604
2844.70,63.05,73.92,2618.44,89.905,-149.147
2885.60,62.94,73.91,2637.01,99.998,-114.145
2925.80,61.95,79.05,2655.62,108.330,-79.524
2966.30,61.79,84.11,2674.72,113.556,-44.222
3005.30,61.93,86.52,2693.12,116.364,-9.962
3045.90,61.86,90.52,2712.25,117.288,25.816
3086.20,62.08,93.76,2731.19,115.960,61.344
3126.90,62.08,97.11,2750.25,112.555,97.126
3167.70,62.72,101.07,2769.16,106.843,132.805
3237.80,61.97,108.75,2801.73,90.903,192.724
3278.30,65.40,113.86,2819.70,77.704,226.505
3318.20,69.26,116.66,2835.07,61.992,259.775
3359.20,70.23,117.13,2849.27,44.598,294.066
3399.60,71.72,119.84,2862.44,26.388,327.617
3439.70,71.30,124.16,2875.16,6.249,359.849
3480.00,71.64,128.17,2887.97,-16.287,390.678
3520.50,74.08,126.55,2899.91,-39.758,421.427
3561.00,77.83,125.23,2909.74,-62.775,453.242
3601.40,81.42,123.47,2917.01,-85.183,486.035
3641.30,85.04,119.76,2921.72,-105.934,519.756
3681.70,88.67,118.68,2923.93,-125.615,554.943
3721.90,90.01,117.94,2924.39,-144.671,590.320
3762.10,89.09,117.33,2924.71,-163.310,625.919
3802.40,89.10,116.96,2925.35,-181.688,661.764
3842.70,88.48,117.88,2926.20,-200.236,697.515
3884.00,83.95,112.08,2928.93,-217.626,734.829
3924.50,82.59,108.99,2933.67,-231.729,772.475
3964.40,80.05,105.02,2939.70,-243.261,810.168
4004.80,77.79,101.56,2947.46,-252.374,848.730
4044.90,75.06,98.96,2956.88,-259.318,887.065
4085.00,76.09,97.76,2966.87,-264.962,925.473
4124.90,77.05,95.80,2976.13,-269.540,963.995
4165.40,79.04,93.43,2984.52,-272.724,1003.470
4205.70,80.10,91.39,2991.82,-274.388,1043.052
4245.90,80.09,88.85,2998.74,-274.471,1082.636
4286.40,78.98,85.96,3006.09,-272.671,1122.402
4327.30,77.61,81.29,3014.39,-268.231,1162.178
4367.60,75.14,78.75,3023.89,-261.451,1200.732
4408.30,70.74,77.64,3035.83,-253.500,1238.796
4448.30,66.71,76.16,3050.34,-245.064,1275.080
4488.30,61.74,75.23,3067.73,-236.176,1309.961
4528.60,57.15,73.30,3088.21,-226.784,1343.345
4569.20,52.85,71.54,3111.49,-216.758,1375.033
4609.60,49.15,69.40,3136.91,-206.283,1404.610
4649.90,44.55,67.61,3164.47,-195.534,1431.954
4690.30,39.91,65.44,3194.38,-184.746,1456.850
4730.30,37.45,64.41,3225.60,-174.162,1479.485
4757.10,36.80,64.18,3246.97,-167.149,1494.055
4770.00,36.80,64.18,3257.30,-163.784,1501.009
