# Equinor Volve definitive survey 15/9-F-12 (MD m RKB, INC deg, AZI deg grid, TVD m RKB, NS/EW m from the package origin E 435050.03 / N 6478563.55, from the survey UTM coordinates). Source: awgeo/Volve_field_data input_data/wellpaths.
MD,INC,AZI,TVD,NS,EW
1583.00,21.87,252.47,1545.20,-30.153,-218.090
1593.00,22.08,253.27,1554.47,-31.254,-221.664
1603.00,22.29,253.50,1563.73,-32.333,-225.282
1613.00,22.47,253.52,1572.98,-33.414,-228.932
1623.00,22.66,253.41,1582.21,-34.505,-232.610
1633.00,22.93,253.25,1591.43,-35.616,-236.320
1643.00,23.20,253.11,1600.63,-36.750,-240.069
1653.00,23.40,252.96,1609.82,-37.903,-243.850
1663.00,23.53,252.89,1618.99,-39.072,-247.655
1673.00,23.59,252.88,1628.16,-40.248,-251.474
1683.00,23.66,252.91,1637.32,-41.426,-255.303
1693.00,23.70,252.85,1646.48,-42.608,-259.139
1703.00,23.73,252.87,1655.63,-43.793,-262.980
1713.00,23.78,252.93,1664.78,-44.977,-266.829
1723.00,23.76,252.96,1673.94,-46.159,-270.681
1733.00,23.71,252.97,1683.09,-47.338,-274.529
1743.00,23.70,253.01,1692.25,-48.513,-278.372
1753.00,23.68,253.05,1701.40,-49.686,-282.214
1763.00,23.63,252.90,1710.56,-50.860,-286.049
1773.00,23.56,252.97,1719.73,-52.035,-289.874
1783.00,23.50,252.85,1728.90,-53.208,-293.688
1793.00,23.40,252.68,1738.07,-54.386,-297.487
1803.00,23.37,252.68,1747.25,-55.567,-301.275
1813.00,23.36,252.63,1756.43,-56.749,-305.059
1823.00,23.39,252.65,1765.61,-57.932,-308.845
1833.00,23.45,252.52,1774.78,-59.122,-312.636
1843.00,23.48,252.56,1783.96,-60.316,-316.434
1853.00,23.41,252.72,1793.13,-61.503,-320.230
1863.00,23.39,252.72,1802.31,-62.682,-324.020
1873.00,23.47,252.78,1811.48,-63.860,-327.816
1883.00,23.51,252.91,1820.66,-65.036,-331.623
1893.00,23.49,253.11,1829.83,-66.201,-335.435
1903.00,23.50,253.09,1839.00,-67.359,-339.249
1913.00,23.55,253.15,1848.17,-68.518,-343.067
1923.00,23.58,253.33,1857.33,-69.670,-346.893
1933.00,23.56,253.55,1866.50,-70.809,-350.725
1943.00,23.58,253.60,1875.66,-71.939,-354.559
1953.00,23.57,253.53,1884.83,-73.070,-358.395
1963.00,23.19,253.55,1894.01,-74.194,-362.199
1973.00,22.48,253.50,1903.22,-75.295,-365.919
1983.00,21.77,253.27,1912.49,-76.371,-369.528
1993.00,21.15,252.84,1921.79,-77.437,-373.027
2003.00,20.52,252.07,1931.14,-78.509,-376.417
2013.00,19.83,251.05,1940.53,-79.599,-379.688
2023.00,19.24,249.89,1949.95,-80.716,-382.839
2033.00,18.67,248.97,1959.41,-81.856,-385.879
2043.00,18.09,248.27,1968.90,-83.005,-388.814
2053.00,17.42,247.76,1978.42,-84.146,-391.641
2063.00,16.64,247.57,1987.98,-85.259,-394.349
2073.00,15.74,247.32,1997.59,-86.328,-396.923
2083.00,14.82,246.86,2007.23,-87.353,-399.349
2093.00,14.11,246.33,2016.92,-88.344,-401.641
2103.00,13.55,245.78,2026.63,-89.314,-403.825
2113.00,12.56,245.14,2036.37,-90.251,-405.879
2123.00,11.76,244.30,2046.14,-91.150,-407.783
2133.00,11.30,243.19,2055.94,-92.034,-409.575
2143.00,10.90,242.00,2065.75,-92.919,-411.284
2153.00,10.37,240.37,2075.58,-93.808,-412.901
2163.00,9.96,237.45,2085.43,-94.718,-414.411
2173.00,9.68,233.80,2095.28,-95.680,-415.818
2183.00,9.51,229.85,2105.14,-96.708,-417.128
2193.00,9.30,225.13,2115.00,-97.811,-418.331
2203.00,9.20,220.24,2124.87,-98.990,-419.419
2213.00,9.10,215.05,2134.75,-100.247,-420.389
2223.00,9.02,209.83,2144.62,-101.573,-421.233
2233.00,8.95,204.57,2154.50,-102.960,-421.946
2243.00,8.91,199.61,2164.38,-104.397,-422.529
2253.00,8.98,195.16,2174.26,-105.880,-422.993
2263.00,9.11,189.99,2184.13,-107.413,-423.334
2273.00,9.31,184.67,2194.01,-108.998,-423.538
2283.00,9.55,179.31,2203.87,-110.634,-423.593
2293.00,9.88,174.47,2213.73,-112.317,-423.501
2303.00,10.25,171.03,2223.57,-114.050,-423.279
2313.00,10.48,167.42,2233.41,-115.816,-422.943
2323.00,10.69,163.89,2243.24,-117.594,-422.487
2333.00,10.99,161.52,2253.06,-119.389,-421.928
2343.00,11.41,158.88,2262.87,-121.215,-421.269
2353.00,11.77,156.24,2272.67,-123.071,-420.502
2363.00,12.25,153.98,2282.45,-124.957,-419.626
2373.00,12.79,151.93,2292.21,-126.887,-418.640
2383.00,13.35,149.87,2301.95,-128.861,-417.540
2393.00,14.04,147.62,2311.67,-130.884,-416.311
2403.00,14.66,145.72,2321.35,-132.953,-414.949
2413.00,15.34,143.81,2331.01,-135.065,-413.456
2423.00,15.89,141.95,2340.65,-137.210,-411.832
2433.00,16.32,140.28,2350.25,-139.368,-410.091
2443.00,16.72,138.81,2359.84,-141.530,-408.247
2453.00,17.17,136.78,2369.41,-143.687,-406.289
2463.00,17.67,134.92,2378.95,-145.834,-404.205
2464.55,17.75,134.64,2380.42,-146.166,-403.870
2493.74,18.80,129.52,2408.14,-152.285,-397.076
2536.07,20.39,125.56,2448.02,-160.912,-385.818
2576.99,21.70,125.92,2486.21,-169.493,-373.896
2617.92,26.34,124.65,2523.59,-179.097,-360.296
2658.30,30.56,121.61,2559.08,-189.572,-344.182
2699.07,33.11,117.41,2593.72,-200.130,-325.471
2738.83,35.52,115.77,2626.56,-210.149,-305.433
2779.26,41.25,113.83,2658.24,-220.646,-282.652
2820.02,45.33,112.36,2687.90,-231.589,-256.953
2860.02,49.20,108.88,2715.05,-241.901,-229.469
2900.45,51.78,104.36,2740.77,-250.793,-199.600
2939.72,53.48,102.53,2764.61,-258.041,-169.259
2980.29,54.35,103.04,2788.51,-265.294,-137.297
3008.61,54.95,103.40,2804.89,-270.575,-114.819
3060.63,54.55,99.95,2834.92,-279.170,-73.241
3081.25,54.06,97.21,2846.95,-281.668,-56.691
3136.60,53.84,95.71,2879.53,-286.702,-12.242
3172.51,53.90,98.14,2900.70,-290.197,16.536
3216.39,53.86,101.30,2926.57,-296.178,51.453
3257.05,53.34,103.39,2950.70,-303.170,83.410
3297.38,53.81,105.77,2974.65,-311.337,114.800
3337.63,53.10,107.03,2998.62,-320.462,145.809
3375.41,53.01,106.59,3021.33,-329.191,174.703
3416.55,53.14,107.02,3046.04,-338.696,206.176
3456.15,52.97,106.74,3069.84,-347.883,236.450
3495.52,52.87,105.59,3093.58,-356.624,266.606
3520.00,52.87,105.59,3108.36,-361.868,285.399
