# Equinor Volve definitive survey 15/9-F-11 A (MD m, INC deg, AZI deg grid, TVD m below DF, NS/EW m from template reference)
MD,INC,AZI,TVD,NS,EW
1380.00,23.220,278.290,1354.81,25.71,-174.27
1390.00,23.840,276.250,1363.98,26.21,-178.23
1400.00,24.530,274.570,1373.10,26.60,-182.31
1410.00,25.420,271.770,1382.17,26.83,-186.52
1420.00,26.380,269.110,1391.16,26.86,-190.89
1430.00,27.210,266.650,1400.09,26.70,-195.39
1440.00,27.940,264.450,1408.95,26.34,-200.01
1450.00,28.740,261.880,1417.75,25.77,-204.72
1460.00,29.480,260.210,1426.49,25.01,-209.52
1470.00,29.920,259.850,1435.18,24.15,-214.40
1480.00,30.400,259.600,1443.82,23.26,-219.35
1490.00,31.220,259.490,1452.41,22.33,-224.38
1500.00,31.870,259.450,1460.93,21.37,-229.53
1510.00,32.350,259.260,1469.40,20.39,-234.75
1520.00,32.720,259.310,1477.84,19.39,-240.04
1530.00,33.210,259.320,1486.23,18.38,-245.38
1540.00,33.410,259.400,1494.58,17.37,-250.78
1550.00,33.610,259.490,1502.92,16.36,-256.21
1560.00,33.950,259.530,1511.23,15.34,-261.67
1570.00,34.050,259.370,1519.52,14.32,-267.17
1580.00,34.020,258.980,1527.81,13.27,-272.67
1590.00,34.030,258.750,1536.10,12.19,-278.16
1600.00,33.970,258.480,1544.39,11.08,-283.64
1610.00,34.000,258.450,1552.68,9.97,-289.12
1620.00,34.200,258.470,1560.96,8.84,-294.61
1630.00,34.380,258.360,1569.22,7.71,-300.13
1640.00,34.440,258.170,1577.47,6.56,-305.66
1650.00,34.420,257.880,1585.72,5.39,-311.19
1660.00,34.350,257.770,1593.97,4.20,-316.71
1670.00,34.310,257.670,1602.23,3.00,-322.23
1680.00,34.230,257.700,1610.49,1.80,-327.73
1690.00,34.230,257.660,1618.76,0.60,-333.22
1700.00,34.300,257.680,1627.03,-0.60,-338.72
1710.00,34.410,257.590,1635.28,-1.81,-344.23
1720.00,34.040,257.500,1643.55,-3.03,-349.73
1730.00,33.090,257.750,1651.88,-4.21,-355.13
1740.00,32.350,258.270,1660.30,-5.33,-360.41
1750.00,31.640,258.710,1668.78,-6.39,-365.61
1760.00,30.590,259.300,1677.34,-7.38,-370.68
1770.00,29.680,259.790,1685.99,-8.29,-375.62
1780.00,29.070,260.040,1694.70,-9.15,-380.44
1790.00,28.520,260.120,1703.46,-9.98,-385.19
1800.00,27.540,260.260,1712.29,-10.78,-389.82
1810.00,26.370,260.650,1721.21,-11.53,-394.29
1820.00,25.690,260.790,1730.19,-12.24,-398.62
1830.00,25.100,261.160,1739.22,-12.91,-402.86
1840.00,24.310,261.300,1748.31,-13.55,-406.99
1850.00,23.400,261.240,1757.45,-14.16,-410.98
1860.00,22.790,260.740,1766.65,-14.78,-414.86
1870.00,21.920,260.490,1775.90,-15.40,-418.61
1880.00,20.980,260.580,1785.21,-16.00,-422.22
1890.00,20.230,261.020,1794.57,-16.56,-425.69
1900.00,19.650,261.390,1803.97,-17.08,-429.06
1910.00,19.020,261.790,1813.41,-17.57,-432.34
1920.00,18.160,262.110,1822.88,-18.01,-435.49
1930.00,17.320,262.450,1832.41,-18.42,-438.51
1940.00,16.560,262.810,1841.97,-18.80,-441.40
1950.00,15.620,263.530,1851.58,-19.13,-444.15
1960.00,14.580,264.780,1861.24,-19.39,-446.75
1970.00,13.750,265.490,1870.93,-19.60,-449.18
1980.00,13.120,265.750,1880.66,-19.78,-451.50
1990.00,12.110,266.000,1890.42,-19.94,-453.68
2000.00,10.900,266.440,1900.22,-20.07,-455.67
2010.00,10.040,267.490,1910.05,-20.16,-457.48
2020.00,9.280,269.000,1919.91,-20.22,-459.16
2030.00,8.480,271.020,1929.79,-20.22,-460.70
2040.00,7.520,273.530,1939.69,-20.16,-462.09
2050.00,6.870,275.050,1949.61,-20.07,-463.34
2060.00,6.280,277.530,1959.55,-19.95,-464.48
2070.00,5.660,282.490,1969.49,-19.77,-465.50
2080.00,5.240,287.860,1979.45,-19.52,-466.42
2090.00,4.770,293.020,1989.41,-19.22,-467.24
2100.00,4.190,297.860,1999.38,-18.89,-467.94
2110.00,3.370,306.500,2009.36,-18.54,-468.50
2120.00,2.890,317.710,2019.34,-18.18,-468.91
2130.00,2.790,328.960,2029.33,-17.78,-469.20
2140.00,2.930,341.180,2039.32,-17.33,-469.41
2150.00,3.390,355.710,2049.30,-16.80,-469.52
2160.00,3.940,7.560,2059.28,-16.16,-469.49
2170.00,4.350,16.270,2069.26,-15.46,-469.34
2180.00,4.850,25.120,2079.22,-14.71,-469.06
2190.00,5.410,33.130,2089.18,-13.93,-468.62
2200.00,6.000,38.530,2099.13,-13.13,-468.04
2210.00,6.560,42.360,2109.07,-12.30,-467.33
2220.00,7.300,46.420,2119.00,-11.44,-466.48
2230.00,8.250,51.540,2128.91,-10.55,-465.46
2240.00,9.240,55.200,2138.79,-9.65,-464.24
2250.00,10.140,57.430,2148.65,-8.72,-462.84
2260.00,11.110,59.850,2158.48,-7.76,-461.26
2270.00,12.040,61.780,2168.27,-6.78,-459.51
2280.00,12.770,63.250,2178.04,-5.79,-457.60
2290.00,13.290,64.430,2187.78,-4.80,-455.58
2300.00,13.920,65.470,2197.50,-3.80,-453.45
2310.00,14.690,65.980,2207.19,-2.79,-451.20
2320.00,15.470,66.140,2216.85,-1.73,-448.82
2330.00,16.180,66.320,2226.47,-0.63,-446.32
2340.00,16.930,66.490,2236.06,0.51,-443.71
2350.00,17.720,66.960,2245.60,1.69,-440.98
2360.00,18.610,67.360,2255.10,2.90,-438.10
2370.00,19.520,67.720,2264.55,4.14,-435.08
2380.00,20.430,68.120,2273.95,5.43,-431.92
2390.00,21.250,68.320,2283.30,6.75,-428.61
2400.00,21.920,68.350,2292.60,8.10,-425.20
2410.00,22.610,68.540,2301.85,9.50,-421.67
2420.00,23.430,68.670,2311.05,10.92,-418.03
2430.00,24.360,68.720,2320.20,12.39,-414.26
2440.00,25.310,68.550,2329.27,13.92,-410.35
2450.00,26.290,68.140,2338.28,15.53,-406.30
2460.00,27.230,67.770,2347.20,17.22,-402.13
2470.00,28.230,67.350,2356.06,19.00,-397.83
2480.00,29.080,67.170,2364.83,20.85,-393.40
2490.00,30.080,67.260,2373.53,22.76,-388.85
2500.00,31.020,67.180,2382.14,24.73,-384.17
2510.00,31.640,67.350,2390.68,26.74,-379.37
2520.00,32.150,67.450,2399.17,28.77,-374.49
2530.00,32.870,67.450,2407.60,30.83,-369.53
2540.00,34.060,67.960,2415.95,32.92,-364.43
2550.00,35.360,68.340,2424.17,35.04,-359.14
2560.00,36.240,68.580,2432.28,37.19,-353.70
2570.00,36.930,68.780,2440.31,39.36,-348.15
2570.68,36.980,68.810,2440.85,39.50,-347.77
2580.00,37.650,69.240,2448.26,41.53,-342.49
2590.00,37.870,66.010,2456.17,43.86,-336.83
2600.00,37.350,64.160,2464.09,46.43,-331.30
2610.00,36.640,62.420,2472.08,49.13,-325.92
2620.00,36.090,60.490,2480.13,51.96,-320.71
2630.00,35.640,58.410,2488.24,54.94,-315.67
2640.00,35.210,56.920,2496.38,58.04,-310.77
2650.00,35.610,56.120,2504.53,61.24,-305.94
2660.00,36.530,55.700,2512.62,64.54,-301.06
2670.00,37.660,55.310,2520.59,67.95,-296.09
2680.00,38.880,54.830,2528.45,71.50,-291.01
2690.00,39.940,54.270,2536.17,75.18,-285.84
2700.00,41.340,53.900,2543.76,79.00,-280.57
2710.00,42.460,53.520,2551.20,82.96,-275.19
2720.00,43.550,53.280,2558.51,87.02,-269.71
2730.00,44.360,52.960,2565.71,91.19,-264.16
2740.00,45.450,52.840,2572.80,95.45,-258.53
2750.00,46.510,52.650,2579.75,99.80,-252.80
2760.00,47.270,52.310,2586.58,104.25,-247.01
2770.00,48.090,51.970,2593.31,108.78,-241.18
2780.00,49.380,51.740,2599.91,113.43,-235.27
2790.00,50.520,51.270,2606.34,118.19,-229.28
2800.00,51.280,51.010,2612.65,123.06,-223.23
2810.00,52.210,50.850,2618.84,128.01,-217.14
2820.00,52.670,50.800,2624.94,133.02,-210.99
2830.00,53.080,50.360,2630.97,138.08,-204.83
2840.00,53.500,50.180,2636.95,143.20,-198.67
2850.00,53.620,49.840,2642.89,148.37,-192.50
2860.00,54.260,49.550,2648.78,153.60,-186.34
2870.00,55.160,48.960,2654.55,158.93,-180.15
2880.00,56.300,48.390,2660.18,164.39,-173.95
2890.00,57.850,47.940,2665.62,169.99,-167.69
2900.00,59.480,47.580,2670.82,175.73,-161.37
2910.00,60.790,47.210,2675.80,181.60,-154.99
2920.00,61.840,46.990,2680.60,187.57,-148.56
2930.00,62.960,46.590,2685.23,193.64,-142.10
2940.00,64.550,46.350,2689.65,199.82,-135.60
2950.00,66.060,45.950,2693.83,206.11,-129.05
2960.00,66.830,45.860,2697.83,212.49,-122.47
2970.00,68.070,45.800,2701.66,218.92,-115.84
2980.00,69.690,45.300,2705.27,225.46,-109.18
2990.00,70.890,44.740,2708.64,232.11,-102.52
3000.00,71.870,44.310,2711.83,238.87,-95.88
3010.00,72.930,43.750,2714.85,245.72,-89.25
3020.00,74.470,43.110,2717.66,252.69,-82.66
3030.00,75.120,42.600,2720.28,259.76,-76.09
3040.00,75.040,42.300,2722.86,266.89,-69.57
3050.00,75.150,41.600,2725.43,274.08,-63.11
3060.00,75.200,41.080,2727.99,281.34,-56.73
3070.00,75.120,40.530,2730.55,288.66,-50.41
3080.00,74.750,40.210,2733.15,296.01,-44.15
3090.00,74.930,40.060,2735.76,303.39,-37.93
3100.00,74.990,40.380,2738.36,310.77,-31.70
3110.00,75.010,40.460,2740.95,318.12,-25.43
3120.00,75.070,40.510,2743.53,325.47,-19.16
3130.00,75.140,40.670,2746.10,332.81,-12.87
3140.00,75.370,40.740,2748.64,340.14,-6.57
3144.00,75.220,40.750,2749.66,343.07,-4.04
3168.10,75.050,41.070,2755.84,360.67,11.21
3208.40,72.060,41.840,2767.25,389.64,36.80
3248.80,67.680,41.550,2781.15,417.95,62.02
3288.70,63.300,40.680,2797.70,445.30,85.89
3329.40,57.550,40.550,2817.78,472.15,108.93
3369.90,53.320,40.540,2840.75,497.49,130.60
3410.20,49.770,38.280,2865.81,521.86,150.64
3450.30,48.060,37.470,2892.16,545.71,169.20
3490.70,44.780,38.770,2920.01,568.74,187.26
3531.10,40.650,38.360,2949.69,590.16,204.34
3571.70,39.980,38.780,2980.65,610.70,220.72
3611.10,40.000,39.490,3010.83,630.34,236.70
3638.99,40.020,39.180,3032.20,644.21,248.06
3652.30,40.030,39.030,3042.39,650.85,253.46
3692.30,39.890,38.190,3073.05,670.92,269.49
3732.80,39.930,38.190,3104.11,691.35,285.56
3749.10,39.980,38.480,3116.61,699.56,292.05
3762.00,39.980,38.480,3126.49,706.05,297.21
